TSC,CPU,DOM,vCPU,UOPS_RETIRED.ALL,UOPS_ISSUED.ANY,UOPS_ISSUED.ANY-stalls,RESOURCE_STALLS.ANY
385376167918,2,1,1,239805716,215023349,34300135,27467914
385477941006,2,1,1,239676013,215097062,34290211,27404598
385579713102,2,1,1,240180456,215499839,34158209,27285996
385681578866,2,1,1,240040517,215381953,34185830,27296569
385374501202,3,1,0,240307166,215553557,34223096,27372049
385476273906,3,1,0,239961398,215506512,34214727,27251015
385578046406,3,1,0,239624685,215116700,34259731,27318554
385679818994,3,1,0,240683179,215844517,34085304,27232054
385709666244,0,32767,0,1634344,1559879,13192340,324519
385709859608,0,0,0,64276,67706,113840,5129
385763597220,0,32767,0,283322,272674,1508854,47319
385763853212,0,0,0,92107,95792,165166,4227
385924583476,0,32767,0,571087,543125,4479440,116629
385924818832,0,0,0,88656,91723,145625,4154
385700824606,1,0,1,94535,91242,139221,2918
386040313298,1,32767,1,62900,58945,56629,15219
385783184486,2,1,1,237947996,212444763,35500701,27654789
385884954262,2,1,1,241802899,215664207,33926884,26705544
385986729046,2,1,1,233970092,208619852,36444884,26811893
385768326554,3,1,0,198422070,178832958,31913610,21498513
385775770524,3,32767,3,43990,38834,31312,12397
385877540136,3,1,0,241180771,215692513,33926680,26472721
385929238248,3,1,0,116132128,104232882,18532832,12104440
385936651140,3,32767,3,43993,39898,33543,12528
386038420376,3,1,0,239546215,215588812,34190443,27066916
386080099136,0,32767,0,555912,532222,4249478,110631
386080243836,0,0,0,29073,30811,79278,2085
386091700084,0,32767,0,79243,75121,296844,18160
386091833752,0,0,0,28894,30397,68270,666
386274005104,0,32767,0,646280,616750,5017318,125759
386274261392,0,0,0,97114,100808,163296,6740
386040595162,1,0,1,119490,113607,183954,4530
386380161390,1,32767,1,45995,42458,36530,12228
386088499442,2,1,1,239682700,214904374,34281158,27308818
386190272222,2,1,1,239665354,215358053,34183056,27189082
386292044682,2,1,1,239772048,215540385,34222134,27218883
386140192308,3,1,0,239814557,215404038,34193828,27246406
386241964360,3,1,0,239917208,215217795,34195678,27205670
386343737300,3,1,0,240190575,215812962,34045819,27040539
386460863760,0,32767,0,662581,631409,5142913,132154
386461121872,0,0,0,95228,99019,165818,4304
386530371024,0,32767,0,281941,268176,1957950,59097
386530611296,0,0,0,57564,56942,165921,60720
386531161736,0,32767,0,46038,42523,37838,12650
386531266088,0,0,0,21529,21896,43052,260
386543904144,0,32767,0,83495,80891,421025,15165
386544024660,0,0,0,32864,33594,54648,1878
386586523248,0,32767,0,169250,159463,1166266,35659
386586750664,0,0,0,81585,85948,140070,6162
386598151526,0,32767,0,83239,78185,410541,18165
386598273234,0,0,0,37430,38198,54217,3089
386380406438,1,0,1,109849,104178,151029,3512
386489701726,1,32767,1,45995,42493,36641,12394
386489934026,1,0,1,54319,55508,88336,4129
386598336174,1,32767,1,44356,40384,33381,12411
386598444966,1,0,1,29802,30200,44110,1341
386719863302,1,32767,1,29289,29269,27325,3318
386393817694,2,1,1,240383099,215728662,34163720,27297261
386407882554,2,1,1,26455257,24300224,6096211,2422885
386460633346,2,32767,2,44000,39297,33451,12228
386562404546,2,1,1,236495327,211159911,35981945,27889793
386664174682,2,1,1,240482042,215269368,34178961,27190462
386445509752,3,1,0,239692788,215446844,34145074,27126630
386465603820,3,1,0,40358698,36789379,8185675,3971279
386473153204,3,32767,3,43993,39638,33117,12276
386574923156,3,1,0,240793845,215585327,34135811,26943268
386676788352,3,1,0,240611045,215714687,34121357,27028331
386764969020,0,32767,0,583931,555526,4502462,117053
386765223216,0,0,0,93995,97244,162214,4673
386923733948,0,32767,0,588369,557962,4389313,125575
386923854496,0,0,0,32851,33874,54742,3079
386720112502,1,0,1,107445,101918,156216,3256
387059679870,1,32767,1,45992,42425,36533,12275
386765947834,2,1,1,242015298,215823293,34051614,26991264
386867723310,2,1,1,236079517,211029919,35998860,28099710
386969492670,2,1,1,239972324,215085570,34383421,27608536
386725457340,3,1,0,109016551,97974116,17600279,11509141
386764752312,3,32767,3,43983,39659,33581,12435
386769721140,3,1,0,4853858,4855284,3093287,1039
386777222792,3,32767,3,43993,39674,33308,12304
386878991544,3,1,0,240048782,215492960,34247465,27313618
386980763476,3,1,0,240695484,215603253,34232644,27508760
387132286116,0,32767,0,734258,699874,5776520,146304
387132511392,0,0,0,60309,65028,146388,5732
387222079564,0,32767,0,341561,325194,2466385,70536
387222221088,0,0,0,44165,44877,71303,2377
387262745100,0,32767,0,175287,165357,1174219,38638
387262902748,0,0,0,48462,49192,80977,4052
387059995202,1,0,1,115553,110376,178125,4939
387235687638,1,32767,1,45995,42578,36813,12391
387235822070,1,0,1,39426,39709,62111,2295
387399419578,1,32767,1,22268,22925,15330,263
387071265418,2,1,1,240071107,215072042,34391004,27654220
387173038278,2,1,1,240462978,215467605,34273208,27593750
387274909286,2,1,1,240230500,215411824,34287149,27534396
387376585902,2,1,1,241263456,215815157,34121292,27527972
387082535656,3,1,0,239962561,215243810,34331343,27550653
387184308548,3,1,0,240248152,215332795,34296569,27543053
387286086132,3,1,0,241087747,215827024,34193131,27542968
387387854292,3,1,0,240644436,215736909,34179401,27408412
387413357200,0,32767,0,545967,517375,4129401,115178
387413610556,0,0,0,90824,93927,162793,4496
387537080152,0,32767,0,474647,451784,3496497,96941
387537230036,0,0,0,30292,32227,83952,2519
387538651172,0,32767,0,45927,42529,37248,12413
387538787264,0,0,0,29112,30696,70822,1375
387595956380,0,32767,0,233178,221105,1572938,47175
387596205140,0,0,0,89340,91623,159355,4753
387632129132,0,32767,0,174138,164888,1066101,38803
387632387120,0,0,0,96674,100631,165121,6989
387399629910,1,0,1,107366,100445,117838,2982
387739206358,1,32767,1,45963,41084,34039,12541
387478358898,2,1,1,237496048,211655003,35825461,27830293
387580129854,2,1,1,241107763,215792863,33901838,26497509
387681905174,2,1,1,236400376,211226514,35959724,27828273
387418095332,3,1,0,61900802,56174082,12161767,6213746
387425530692,3,32767,3,43990,39623,33218,12389
387527300420,3,1,0,240739801,215950125,33869751,26476557
387586207964,3,1,0,132831746,119627380,20963155,14059669
387595743052,3,32767,3,43995,39783,33529,12393
387600710704,3,1,0,4853575,4855059,3092423,909
387608130320,3,32767,3,43995,39504,33223,12326
387709899688,3,1,0,239947943,215763403,34159313,27088624
387944781928,0,32767,0,1071597,1022296,8590485,210781
387944996104,0,0,0,84169,86583,126695,5101
387739460066,1,0,1,107273,102195,161009,4386
388079028546,1,32767,1,45999,42581,36520,12342
387783675138,2,1,1,239745423,215459560,34286125,27354194
387885447470,2,1,1,239641794,215427232,34257256,27279179
387987220062,2,1,1,239702660,215441822,34228684,27301427
387811671652,3,1,0,239871377,215645584,34217284,27223100
387913444052,3,1,0,239794190,215521085,34257633,27287281
388015216680,3,1,0,240347797,215932034,34131453,27242472
388163648944,0,32767,0,773033,736945,6041930,155385
388163910116,0,0,0,96466,100079,168275,4893
388293796580,0,32767,0,465555,443664,3596901,94127
388293928396,0,0,0,39557,40311,62963,2298
388079299162,1,0,1,118355,111963,173581,4202
388293593870,1,32767,1,46002,42450,37545,12323
388293740918,1,0,1,43042,43872,69987,3996
388418762190,1,32767,1,49679,45840,38885,12560
388088992662,2,1,1,240041142,215844773,34161523,27215910
388158048750,2,1,1,156943606,141207010,24533509,17201313
388163418282,2,32767,2,43988,39308,33354,12261
388265190306,2,1,1,236660028,211101694,35893127,27670748
388366960074,2,1,1,240068356,214976383,34221206,27177344
388116989172,3,1,0,240780530,216138586,34075627,27239176
388168373604,3,1,0,114463459,103322011,18674070,12343376
388175895500,3,32767,3,43991,39931,33329,12410
388277665508,3,1,0,239634972,215045154,34217748,27014682
388379437384,3,1,0,240080907,215313127,34128063,26974925
388520992068,0,32767,0,783519,746646,6157282,155176
388521241548,0,0,0,92131,94842,158909,4651
388659748224,0,32767,0,513564,489173,3877868,105516
388659962716,0,0,0,57554,58646,138032,5803
388685519612,0,32767,0,119926,112820,668646,27122
388685653952,0,0,0,37452,38400,66085,1562
388419008002,1,0,1,106261,100731,153238,3316
388685312966,1,32767,1,46594,43443,38833,12353
388685454542,1,0,1,31356,32168,75495,1786
388758575414,1,32767,1,59317,54904,52815,15070
388468731422,2,1,1,240062048,214933000,34225300,27233986
388510774354,2,1,1,92506784,83335643,15553866,10036964
388520763214,2,32767,2,43995,39363,33442,12358
388622534910,2,1,1,236585682,211284384,36020040,28088453
388724304294,2,1,1,239798432,215201129,34289972,27376312
388481209564,3,1,0,240344440,215336171,34137238,27154691
388525733652,3,1,0,98038948,88555487,16358170,10414943
388533222992,3,32767,3,44006,39772,32892,12277
388634993088,3,1,0,239711015,215175035,34369173,27461370
388736764072,3,1,0,240361942,215499693,34279929,27567473
388990506532,0,32767,0,1056321,1007055,8459551,207952
388990765640,0,0,0,97309,101000,166104,6846
389033254632,0,32767,0,180047,169981,1180363,38626
389033509388,0,0,0,90840,94978,164017,4340
388758823562,1,0,1,107357,102105,154885,3818
389098391998,1,32767,1,45966,42590,36733,12278
388826169070,2,1,1,239700160,214880883,34352344,27479794
388927849618,2,1,1,239507273,214655081,34481452,27600992
389029622066,2,1,1,240633157,215372591,34303796,27585235
388838536488,3,1,0,240458813,215712668,34217068,27503423
388940308896,3,1,0,240787272,215581758,34296310,27740657
388978166708,3,1,0,82808855,74707589,14125133,8915966
389033039692,3,32767,3,43990,39665,34650,12415
389038023940,3,1,0,4865392,4866485,3104657,1456
389045479440,3,32767,3,43986,39646,33099,12320
389103872716,0,32767,0,274177,261543,1947020,56209
389104058432,0,0,0,62748,65880,107772,3661
389303019372,0,32767,0,778499,747545,5592431,142515
389303241096,0,0,0,88499,91076,132347,5564
389397670532,0,32767,0,358046,340362,2595798,73807
389397819368,0,0,0,28461,30351,83443,1096
389398927476,0,32767,0,45891,42304,37291,12547
389399057924,0,0,0,26855,28755,65614,484
389098666626,1,0,1,116847,111246,178272,4575
389438155414,1,32767,1,62931,58746,56597,15121
389131398390,2,1,1,236625608,211143285,36069632,28207090
389233089950,2,1,1,239897413,215067199,34318527,27513623
389334861554,2,1,1,240281552,215296954,34364283,27672877
389436634366,2,1,1,240117069,215325112,34342766,27597792
389147249420,3,1,0,239648875,215103873,34362754,27456343
389248941764,3,1,0,239627655,214945214,34325379,27371680
389350714132,3,1,0,239748510,215153229,34388402,27543332
389683594420,0,32767,0,1006398,959196,7847415,201447
389683853208,0,0,0,95367,99204,166633,4587
389765386444,0,32767,0,305252,290343,2314065,59208
389766004956,0,0,0,227498,231286,423292,15666
389770586264,0,32767,0,75270,70499,182061,18104
389770723992,0,0,0,27902,29454,67938,889
389438405770,1,0,1,108424,103193,157259,4019
389765653222,1,32767,1,43804,40207,32431,12341
389765976718,1,0,1,98959,101669,186263,8774
389777812226,1,32767,1,45890,42418,36242,12813
389538407458,2,1,1,240191750,215240353,34384966,27698278
389640180154,2,1,1,240421531,215610389,34273362,27520277
389742051226,2,1,1,236779842,211302846,36028502,28159774
389452486980,3,1,0,239742197,214994512,34425682,27640154
389554259688,3,1,0,239860577,215174929,34309192,27512927
389654514392,3,1,0,229798814,206575657,35187335,25810699
389683380108,3,32767,3,43982,39568,33199,12170
389688361204,3,1,0,4863807,4864413,3102021,1113
389695795328,3,32767,3,43999,39600,33122,12247
389784807564,0,32767,0,87949,82933,413357,15450
389785006924,0,0,0,53675,54925,124053,4764
389785320416,0,32767,0,45459,42089,36807,12459
389785473976,0,0,0,49929,49953,80964,3685
389988849476,0,32767,0,698125,667376,5510200,131151
389989040136,0,0,0,57451,58636,85671,3985
390006724724,0,32767,0,106325,100247,547274,24133
390007228540,0,0,0,218348,219313,335788,9839
389778066930,1,0,1,109763,104902,160320,3492
389785541462,1,32767,1,44362,40549,33436,12346
389785668042,1,0,1,39301,39785,58202,2045
389866724046,1,32767,1,29582,29637,28263,3572
389866882798,1,0,1,57203,57859,83188,4436
389989077198,1,32767,1,44366,40349,33497,12446
389989187470,1,0,1,30694,31464,44407,1780
390006965962,1,32767,1,44076,39859,32920,12142
390007264162,1,0,1,98586,99877,167685,5550
390117517938,1,32767,1,46007,42453,36769,12212
389843727158,2,1,1,239711823,214826261,34365669,27567629
389945498410,2,1,1,240080334,215145842,34378300,27661257
390047271046,2,1,1,240130439,215347773,34328047,27570896
389797565444,3,1,0,240278877,215523442,34258269,27345052
389899336792,3,1,0,240127369,215509549,34216994,27294971
390001109200,3,1,0,240162386,215329048,34310595,27525972
390102881604,3,1,0,240220850,215434887,34295331,27496726
390344024400,0,32767,0,1176246,1121543,9244763,238994
390344271484,0,0,0,86425,90158,157771,4552
390348829446,0,32767,0,53640,50006,156813,12435
390349083298,0,0,0,95810,99357,163005,7934
390117800022,1,0,1,120717,116021,183329,3917
390457367310,1,32767,1,46011,42403,36957,12373
390149043814,2,1,1,240348563,215458664,34292884,27585148
390250816738,2,1,1,240305182,215445365,34284839,27520222
390352591730,2,1,1,238835644,213305208,35210423,27357316
390454364554,2,1,1,239354293,214173232,34567488,27084599
390204691564,3,1,0,240617946,215727855,34228443,27462019
390306427616,3,1,0,240275452,215453406,34243987,27443128
390333869600,3,1,0,58255620,52725259,10588967,6029513
390343804888,3,32767,3,43991,39651,33262,12132
390348832980,3,1,0,4853554,4855097,3093121,938
390356303928,3,32767,3,45332,41362,35811,12636
390467258364,0,32767,0,446122,424147,3355714,90994
390467838352,0,0,0,229003,231573,384518,19639
390531287296,0,32767,0,259270,246288,1713419,53189
390531386480,0,0,0,24655,25310,35517,423
390545848880,0,32767,0,73506,71645,519343,13054
390546071304,0,0,0,65977,70749,141667,5831
390547439532,0,32767,0,46244,42129,37361,12335
390547576352,0,0,0,29085,30605,71269,1352
390575083768,0,32767,0,142232,133163,806557,32378
390575344992,0,0,0,91114,95138,170474,4961
390642932884,0,32767,0,255646,243221,1821496,53325
390643093056,0,0,0,35872,38139,91828,2326
390661365700,0,32767,0,113920,106944,556309,26999
390661605712,0,0,0,85799,89932,151525,10704
390759253012,0,32767,0,374271,356198,2723210,76561
390759412052,0,0,0,35704,37302,91077,1592
390457619566,1,0,1,107888,103663,158797,4567
390467507846,1,32767,1,44357,40638,33345,12356
390467819242,1,0,1,98252,99503,171421,5149
390797181046,1,32767,1,46010,42674,36607,12737
390543680974,2,1,1,204501156,183644845,31304263,22389719
390574854786,2,32767,2,44007,39696,33351,12147
390676669518,2,1,1,236389378,211375547,35942467,27832914
390778395814,2,1,1,239718475,215287121,34157650,27142649
390458072168,3,1,0,240145032,215706807,34010586,26564111
390559856376,3,1,0,240961822,216175116,33870367,26595374
390579810740,3,1,0,40032174,36491706,8149270,3943018
390587363608,3,32767,3,43995,39670,32943,12216
390689178188,3,1,0,239712181,215177863,34293028,27216775
390790949972,3,1,0,239821892,215252799,34244817,27292866
390845374664,0,32767,0,354397,336863,2484029,73727
390845947636,0,0,0,224720,226989,361661,12112
390929019672,0,32767,0,328421,313230,2345781,67233
390929157424,0,0,0,30420,31900,72219,1196
390956106152,0,32767,0,143274,132827,685933,35663
390956243056,0,0,0,28831,30187,71735,774
390957461192,0,32767,0,59881,55496,163529,15156
390957593428,0,0,0,27339,29119,67419,807
391079996160,0,32767,0,439059,418569,3346351,84646
391080259672,0,0,0,93279,97979,171538,4781
390797466374,1,0,1,118979,114475,187193,5288
390845621438,1,32767,1,44374,40608,33797,12468
390845932650,1,0,1,98112,99867,171136,5394
391137008618,1,32767,1,46011,42813,36546,12553
390880168170,2,1,1,239780342,215235010,34220172,27236019
390981940786,2,1,1,239980156,215541045,34216528,27248989
391083715850,2,1,1,238487943,213328319,34804322,26921385
390892722204,3,1,0,240020090,215681050,34204054,27243539
390994495220,3,1,0,240377657,215750241,34168175,27314845
391051034988,3,1,0,126768591,114304310,20382653,13789072
391079779560,3,32767,3,43996,39857,33589,12373
391084748292,3,1,0,4853808,4855395,3093045,1048
391092268108,3,32767,3,44002,39629,32920,12270
391292143464,0,32767,0,757258,724411,5807552,151558
391292305996,0,0,0,37195,39244,93398,2288
391294064474,0,32767,0,54131,50114,156360,12305
391294208578,0,0,0,31887,32710,77952,1207
391365717500,0,32767,0,251475,238896,1912153,41254
391365863188,0,0,0,30244,33014,79229,1457
391137267674,1,0,1,109043,104546,164749,5268
391476833898,1,32767,1,45976,42441,36765,12407
391185490178,2,1,1,237870309,213293172,35354482,28243781
391287260630,2,1,1,239567768,215065684,34364504,27518484
391389033358,2,1,1,239972239,215432938,34328267,27509254
391194038144,3,1,0,240457734,215674557,34271940,27525993
391295809452,3,1,0,240089273,215651490,34279514,27589075
391397581320,3,1,0,239960354,215187017,34361408,27754482
391684377484,0,32767,0,1123016,1071696,8744576,228916
391684490432,0,0,0,32484,33139,47569,2457
391706975988,0,32767,0,105763,101986,666136,18033
391707237180,0,0,0,96135,99356,168302,6505
391811597472,0,32767,0,388264,369617,2851740,79458
391811751028,0,0,0,35898,37714,85590,1545
391477084686,1,0,1,112004,106805,156108,3035
391684187490,1,32767,1,46006,42420,36286,12280
391684313870,1,0,1,41210,41322,57888,3516
391816551858,1,32767,1,44614,40923,34356,12245
391490806066,2,1,1,240024322,215359743,34336338,27542637
391592578770,2,1,1,240374448,215519859,34264959,27477378
391694351122,2,1,1,240455778,215570486,34243536,27488624
391796123626,2,1,1,241050126,215914362,34173767,27437362
391499354076,3,1,0,240073228,215519393,34332227,27713758
391601127020,3,1,0,240273486,215574791,34327409,27751310
391702899684,3,1,0,240861674,215955209,34214782,27657781
391804672308,3,1,0,240713801,215648185,34173467,27578133
391816184020,3,1,0,20520353,18857282,5250375,1778308
391818163054,0,32767,0,80317,75004,296106,18199
391818418326,0,0,0,91140,95025,164825,4358
392019573800,0,32767,0,695555,659199,5494539,137974
392019810260,0,0,0,88430,92396,146978,5990
392137386300,0,32767,0,425896,404844,3215612,85474
392137641844,0,0,0,92177,95739,164399,4589
391816821526,1,0,1,116229,110119,170501,4317
392156385494,1,32767,1,45648,41916,37048,12271
391897899474,2,1,1,237061680,211479829,35729831,27438509
391999669778,2,1,1,240352422,215467905,34022933,26878013
392101442242,2,1,1,240202948,215445238,34126907,27225025
392111785858,2,1,1,17705172,16367942,4851640,1433559
392137154794,2,32767,2,43989,39292,33371,12146
391817970206,3,32767,3,43967,39553,33534,12426
391822948590,3,1,0,4862703,4863110,3100105,844
391830397208,3,32767,3,43989,39892,33136,12379
391932166264,3,1,0,239779804,215612599,34116567,26856304
392033937384,3,1,0,240510040,216163234,33867677,26437098
392135710040,3,1,0,240141888,215818769,34091289,27022316
392142122260,3,1,0,8077527,7770538,3612342,345127
392149654108,3,32767,3,43995,39836,32984,12236
392303336020,0,32767,0,596532,568930,4627374,120624
392303502132,0,0,0,36597,38630,93960,2474
392156640366,1,0,1,108623,103747,161450,3804
392496207506,1,32767,1,46000,42628,36323,12234
392238928962,2,1,1,236358714,211476973,35927581,27787398
392340699390,2,1,1,239967410,215608552,34155205,27098408
392442472038,2,1,1,240308126,215787972,34122188,27154134
392251427788,3,1,0,240021460,215250851,34202788,27092935
392353199352,3,1,0,239741110,215201652,34241179,27259287
392454968052,3,1,0,239800914,215462370,34167725,27134094
392498219412,0,32767,0,694232,662455,5293604,137912
392498415712,0,0,0,63584,66210,117263,4203
392588880808,0,32767,0,429091,411883,2668218,76196
392589136376,0,0,0,92141,95973,164893,4216
392657401600,0,32767,0,270175,254475,1821322,58979
392658042792,0,0,0,225362,229564,495912,12842
392750598652,0,32767,0,355878,339185,2483537,73204
392751129108,0,0,0,221254,222864,336906,8615
392496451622,1,0,1,108452,102902,150912,2657
392657656378,1,32767,1,61254,56689,53181,15148
392657929698,1,0,1,99115,101373,178454,6953
392750841866,1,32767,1,44728,41092,33997,12519
392751143702,1,0,1,95211,96265,160081,4497
392835813766,1,32767,1,45999,42676,36962,12400
392544240478,2,1,1,240642242,215916444,34088598,27158720
392646016426,2,1,1,237642928,211822413,35765397,27766072
392747786470,2,1,1,240608288,215705958,34041769,26928652
392545151080,3,1,0,206668413,185658974,31632314,22728719
392588665280,3,32767,3,43985,39820,33672,12394
392593633468,3,1,0,4853889,4855288,3092919,912
392601041792,3,32767,3,43993,39617,33092,12296
392702811704,3,1,0,239662871,215476566,34185983,27072601
392804583088,3,1,0,240343337,215670019,34079196,26996719
392853518452,0,32767,0,383075,365865,2846189,75928
392853655596,0,0,0,27936,29279,72349,1060
392879267732,0,32767,0,149105,141269,818189,32424
392879766932,0,0,0,223458,225401,338188,9158
393011161184,0,32767,0,476902,452707,3600818,99238
393011414364,0,0,0,90743,94803,162751,4889
393065112076,0,32767,0,225671,213823,1565884,47432
393065378144,0,0,0,100007,104305,172369,8089
392836099994,1,0,1,121826,116839,187536,4346
392879514522,1,32767,1,44369,40523,33477,12411
392879809998,1,0,1,100154,101426,167481,4935
393175644366,1,32767,1,46004,42334,37084,12510
392849559102,2,1,1,240339468,215493375,34206114,27357047
392951331250,2,1,1,240523699,215898665,34075335,27185055
392996701010,2,1,1,100687921,90665462,16618547,10890446
393010933482,2,32767,2,43996,39529,33306,12290
393112705542,2,1,1,236618635,211130462,36005322,27805714
392906355856,3,1,0,240325946,215897476,34008067,26900411
393008128904,3,1,0,240472161,215871210,34080162,27140070
393015888860,3,1,0,11253415,10642223,4059681,696096
393023419216,3,32767,3,44188,39943,33275,12244
393125188892,3,1,0,240286348,215175565,34252551,26996119
393284217196,0,32767,0,773039,737374,6042900,155208
393284473688,0,0,0,94347,97739,164811,4975
393311545436,0,32767,0,121602,115404,675345,26942
393311790104,0,0,0,60797,60218,168786,61333
393312360952,0,32767,0,48846,45303,150121,12705
393312471572,0,0,0,23395,23546,48746,573
393377648876,0,32767,0,239200,229924,1808486,38756
393377880872,0,0,0,86892,90695,142808,5846
393379345428,0,32767,0,45440,41827,36334,12276
393379470592,0,0,0,39232,40947,56919,2529
393412555492,0,32767,0,148225,139253,920836,32557
393412713280,0,0,0,49005,50872,84534,3878
393175909014,1,0,1,113889,109908,168709,4198
393270892182,1,32767,1,46008,42570,36811,12429
393271053326,1,0,1,54259,54608,86523,3665
393325122122,1,32767,1,45648,41540,36776,12404
393325237618,1,0,1,32169,32799,49777,3015
393379533790,1,32767,1,44073,40037,32574,12053
393379642826,1,0,1,30229,30673,44272,1647
393412294630,1,32767,1,29288,29103,27632,3535
393412504294,1,0,1,57283,61228,120606,2871
393515354682,1,32767,1,46093,42583,35936,12499
393214474814,2,1,1,240481680,215202626,34293401,27266277
393316249802,2,1,1,237031562,211165264,35968681,27859290
393418020466,2,1,1,239740000,214657138,34403538,27572321
393226960636,3,1,0,240415815,215249486,34242626,27144918
393265487616,3,1,0,84381897,76123942,14306437,8871818
393283984948,3,32767,3,43990,39743,33409,12142
393288963752,3,1,0,4863235,4863533,3100272,1090
393296395668,3,32767,3,43989,39678,33211,12240
393398165548,3,1,0,239503928,215234376,34310875,27462551
393499936636,3,1,0,240194825,215482944,34296641,27591000
393655416344,0,32767,0,854786,814605,6688011,169786
393655857972,0,0,0,144317,152241,329137,19270
393813693768,0,32767,0,573601,548150,4379451,113715
393813833928,0,0,0,38302,39541,71747,2281
393515635978,1,0,1,121860,116969,182033,4820
393813500834,1,32767,1,46004,42406,36690,12335
393813629750,1,0,1,37865,38551,61027,2944
393855050318,1,32767,1,44617,40727,33709,12147
393519792654,2,1,1,239717273,214756237,34397212,27611883
393621564850,2,1,1,239749156,214777212,34387156,27602241
393723337834,2,1,1,239585711,214733020,34405306,27620645
393825110658,2,1,1,240153078,215095278,34310062,27588937
393601709268,3,1,0,239871762,215424447,34293507,27562837
393703481620,3,1,0,239922895,215366080,34329752,27598517
393805254632,3,1,0,240612099,215816106,34237667,27649164
393860241296,0,32767,0,193089,182623,1303581,38295
393860495440,0,0,0,91068,94656,163909,4686
393995315092,0,32767,0,491560,469405,3735456,99447
393995556480,0,0,0,93696,95874,151102,8151
394037272324,0,32767,0,177607,168018,1178529,38562
394037468984,0,0,0,51097,52757,121443,4832
394043260750,0,32767,0,71576,67456,179554,15742
394043392278,0,0,0,28872,30280,67557,1621
394043906078,0,32767,0,20714,21591,12797,251
394044034406,0,0,0,46420,46350,57600,3008
394057475054,0,32767,0,65791,62317,374806,9460
394057594466,0,0,0,41626,39823,50812,2648
394064788526,0,32767,0,43243,42095,260372,3724
394066912118,0,0,0,2253111,2065396,1354272,282100
394067028614,0,32767,0,21994,23113,18732,127
394067155370,0,0,0,27638,29262,61204,2393
394067673390,0,32767,0,18861,18646,9418,317
394067904330,0,0,0,61111,63331,158809,19450
394071031450,0,32767,0,31865,32090,133816,225
394071149974,0,0,0,48868,47709,47841,1659
394071361526,0,32767,0,19957,19920,10442,316
394071462474,0,0,0,40620,37756,32172,1978
394084600830,0,32767,0,59914,54531,370871,9612
394084721010,0,0,0,47825,44213,49965,1883
394107307504,0,32767,0,91972,87931,643406,12532
394107410084,0,0,0,21226,22424,41223,1110
394107529424,0,0,0,36714,35567,43690,2100
394111724486,0,32767,0,48137,45030,147720,9524
394111844306,0,0,0,45165,44056,49980,1208
394121164068,0,32767,0,46621,44648,260983,3781
394121267784,0,0,0,22672,23897,41751,1092
394121966782,0,32767,0,22807,23066,18791,472
394122089970,0,0,0,38455,37820,54735,2624
394125283926,0,32767,0,27912,28671,131224,256
394125390282,0,0,0,39363,38391,39542,2191
394125759826,0,32767,0,19152,18574,9786,400
394126011094,0,0,0,101841,99701,158288,9023
394126548890,0,32767,0,19158,18743,11003,287
394127427450,0,0,0,1058219,929958,496319,57401
394127547494,0,32767,0,19990,19512,11310,303
394127639982,0,0,0,29602,27836,40513,494
394127861586,0,32767,0,18856,18398,9335,245
394127938910,0,0,0,22167,20711,17610,608
394138932858,0,32767,0,40690,40716,355899,285
394139059030,0,0,0,59688,57726,51104,2185
394141892230,0,32767,0,25664,25475,18363,446
394142517042,0,0,0,255979,248029,473957,31559
394142860282,0,32767,0,20335,20094,13963,368
394143073338,0,0,0,102999,97431,121710,3516
394144193966,0,32767,0,27483,26930,127453,407
394145131786,0,0,0,1031592,917099,556574,70484
394145503054,0,32767,0,19981,19437,12554,431
394145585010,0,0,0,22679,21556,21449,429
394146500378,0,32767,0,20966,20336,12672,1493
394146622042,0,0,0,48603,47300,51434,4930
394151007422,0,32767,0,28395,27874,127822,381
394151327258,0,0,0,113064,115244,221286,18661
394152478154,0,32767,0,20330,19895,12601,434
394152638338,0,0,0,100166,100801,73553,32755
394152801890,0,32767,0,20306,19501,10053,463
394153124882,0,0,0,116443,115176,231517,10512
394153459378,0,0,0,228412,220779,196997,9728
394153565854,0,32767,0,18975,18482,10021,459
394153744994,0,0,0,102191,93041,92336,7735
394154056594,0,0,0,212914,203623,181120,9548
394154153698,0,32767,0,18453,17732,9043,392
394154334582,0,0,0,110831,101382,91351,8300
394154640858,0,0,0,209515,198911,178153,7998
394154945582,0,0,0,209812,198430,176630,8179
394155310010,0,0,0,210783,201088,175751,11561
394155536418,0,32767,0,19537,19338,11246,810
394155712642,0,0,0,106413,96959,88204,7653
394155834738,0,32767,0,18295,17648,9285,289
394156017790,0,0,0,109394,99408,93858,10437
394156122102,0,32767,0,19604,19149,11137,404
394156297458,0,0,0,101293,90944,89985,7130
394156604190,0,0,0,210521,199936,177980,8166
394156912530,0,0,0,213156,201858,178785,8404
394157217510,0,0,0,206846,195448,178294,8628
394157925738,0,0,0,435832,418352,463768,24716
394158043414,0,32767,0,18927,18180,11512,319
394158227302,0,0,0,109872,100577,99735,9268
394158534842,0,0,0,209553,198584,179536,11309
394158962086,0,0,0,282558,267422,236950,17327
394159085526,0,32767,0,18989,18250,12052,340
394159272062,0,0,0,118292,108098,102215,8149
394159577918,0,0,0,213044,201711,176687,8870
394159960414,0,0,0,259646,244284,201514,12622
394160083566,0,32767,0,18979,18326,11634,282
394160267826,0,0,0,113897,103405,98294,8452
394160574166,0,0,0,212944,201331,177305,8939
